
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 82/82
  [Edge 0] G1 | E3 | Selected 82/82
  [Client 60] Round 1 | FedAvg | loss=nan
  [Client 52] Round 1 | FedAvg | loss=nan
  [Client 53] Round 1 | FedAvg | loss=nan
  [Client 25] Round 1 | FedAvg | loss=nan
  [Client 38] Round 1 | FedAvg | loss=nan
  [Client 94] Round 1 | FedAvg | loss=nan
  [Client 23] Round 1 | FedAvg | loss=nan
  [Client 84] Round 1 | FedAvg | loss=nan
  [Client 77] Round 1 | FedAvg | loss=nan
  [Client 83] Round 1 | FedAvg | loss=nan
  [Client 45] Round 1 | FedAvg | loss=nan
  [Client 99] Round 1 | FedAvg | loss=nan
  [Client 26] Round 1 | FedAvg | loss=nan
  [Client  8] Round 1 | FedAvg | loss=nan
  [Client 39] Round 1 | FedAvg | loss=nan
  [Client 21] Round 1 | FedAvg | loss=nan
  [Client 24] Round 1 | FedAvg | loss=nan
  [Client 51] Round 1 | FedAvg | loss=nan
  [Client  5] Round 1 | FedAvg | loss=nan
  [Client 48] Round 1 | FedAvg | loss=nan
  [Client 16] Round 1 | FedAvg | loss=nan
  [Client 32] Round 1 | FedAvg | loss=nan
  [Client 43] Round 1 | FedAvg | loss=nan
  [Client 44] Round 1 | FedAvg | loss=nan
  [Client 30] Round 1 | FedAvg | loss=nan
  [Client 62] Round 1 | FedAvg | loss=nan
  [Client 65] Round 1 | FedAvg | loss=nan
  [Client 80] Round 1 | FedAvg | loss=nan
  [Client  0] Round 1 | FedAvg | loss=nan
  [Client 56] Round 1 | FedAvg | loss=nan
  [Client 12] Round 1 | FedAvg | loss=nan
  [Client 85] Round 1 | FedAvg | loss=nan
  [Client 17] Round 1 | FedAvg | loss=nan
  [Client 15] Round 1 | FedAvg | loss=nan
  [Client 40] Round 1 | FedAvg | loss=nan
  [Client 61] Round 1 | FedAvg | loss=nan
  [Client 66] Round 1 | FedAvg | loss=nan
  [Client 78] Round 1 | FedAvg | loss=nan
  [Client 96] Round 1 | FedAvg | loss=nan
  [Client 91] Round 1 | FedAvg | loss=nan
  [Client 73] Round 1 | FedAvg | loss=nan
  [Client  2] Round 1 | FedAvg | loss=nan
  [Client  4] Round 1 | FedAvg | loss=nan
  [Client 36] Round 1 | FedAvg | loss=nan
  [Client  9] Round 1 | FedAvg | loss=nan
  [Client 71] Round 1 | FedAvg | loss=nan
  [Client  1] Round 1 | FedAvg | loss=nan
  [Client 87] Round 1 | FedAvg | loss=nan
  [Client 11] Round 1 | FedAvg | loss=nan
  [Client 72] Round 1 | FedAvg | loss=nan
  [Client 59] Round 1 | FedAvg | loss=nan
  [Client 13] Round 1 | FedAvg | loss=nan
  [Client 35] Round 1 | FedAvg | loss=nan
  [Client 29] Round 1 | FedAvg | loss=nan
  [Client  3] Round 1 | FedAvg | loss=nan
  [Client 27] Round 1 | FedAvg | loss=nan
  [Client 20] Round 1 | FedAvg | loss=nan
  [Client 98] Round 1 | FedAvg | loss=nan
  [Client 69] Round 1 | FedAvg | loss=nan
  [Client 19] Round 1 | FedAvg | loss=nan
  [Client 46] Round 1 | FedAvg | loss=nan
  [Client 34] Round 1 | FedAvg | loss=nan
  [Client 31] Round 1 | FedAvg | loss=nan
  [Client 68] Round 1 | FedAvg | loss=nan
  [Client 81] Round 1 | FedAvg | loss=nan
  [Client 76] Round 1 | FedAvg | loss=nan
  [Client 63] Round 1 | FedAvg | loss=nan
  [Client 92] Round 1 | FedAvg | loss=nan
  [Client 22] Round 1 | FedAvg | loss=nan
  [Client 97] Round 1 | FedAvg | loss=nan
  [Client 14] Round 1 | FedAvg | loss=nan
  [Client 41] Round 1 | FedAvg | loss=nan
  [Client 90] Round 1 | FedAvg | loss=nan
  [Client  7] Round 1 | FedAvg | loss=nan
  [Client 86] Round 1 | FedAvg | loss=nan
  [Client 64] Round 1 | FedAvg | loss=nan
  [Client 89] Round 1 | FedAvg | loss=nan
  [Client 79] Round 1 | FedAvg | loss=nan
  [Client 49] Round 1 | FedAvg | loss=nan
  [Client 82] Round 1 | FedAvg | loss=nan
  [Client 95] Round 1 | FedAvg | loss=nan
  [Client 54] Round 1 | FedAvg | loss=nan
  [Edge 0] G1 | E3 | loss=nan
  [Edge 0] G1 | E4 | Selected 82/82
  [Client 94] Round 1 | FedAvg | loss=nan
  [Client 30] Round 1 | FedAvg | loss=nan
  [Client 84] Round 1 | FedAvg | loss=nan
  [Client 92] Round 1 | FedAvg | loss=nan
  [Client 65] Round 1 | FedAvg | loss=nan
  [Client  8] Round 1 | FedAvg | loss=nan
  [Client  3] Round 1 | FedAvg | loss=nan
  [Client 62] Round 1 | FedAvg | loss=nan
  [Client  1] Round 1 | FedAvg | loss=nan
  [Client 35] Round 1 | FedAvg | loss=nan
  [Client 39] Round 1 | FedAvg | loss=nan
  [Client 83] Round 1 | FedAvg | loss=nan
  [Client 71] Round 1 | FedAvg | loss=nan
  [Client 89] Round 1 | FedAvg | loss=nan
  [Client 23] Round 1 | FedAvg | loss=nan
  [Client 77] Round 1 | FedAvg | loss=nan
  [Client 59] Round 1 | FedAvg | loss=nan
  [Client 15] Round 1 | FedAvg | loss=nan
  [Client 16] Round 1 | FedAvg | loss=nan
  [Client  7] Round 1 | FedAvg | loss=nan
  [Client 72] Round 1 | FedAvg | loss=nan
  [Client  0] Round 1 | FedAvg | loss=nan
  [Client 91] Round 1 | FedAvg | loss=nan
  [Client 60] Round 1 | FedAvg | loss=nan
  [Client 36] Round 1 | FedAvg | loss=nan
  [Client 85] Round 1 | FedAvg | loss=nan
  [Client 49] Round 1 | FedAvg | loss=nan
  [Client 76] Round 1 | FedAvg | loss=nan
  [Client 54] Round 1 | FedAvg | loss=nan
  [Client 51] Round 1 | FedAvg | loss=nan
  [Client 34] Round 1 | FedAvg | loss=nan
  [Client 56] Round 1 | FedAvg | loss=nan
  [Client 45] Round 1 | FedAvg | loss=nan
  [Client 99] Round 1 | FedAvg | loss=nan
  [Client 87] Round 1 | FedAvg | loss=nan
  [Client 29] Round 1 | FedAvg | loss=nan
  [Client 13] Round 1 | FedAvg | loss=nan
  [Client 19] Round 1 | FedAvg | loss=nan
  [Client 32] Round 1 | FedAvg | loss=nan
  [Client  9] Round 1 | FedAvg | loss=nan
  [Client  4] Round 1 | FedAvg | loss=nan
  [Client 98] Round 1 | FedAvg | loss=nan
  [Client 20] Round 1 | FedAvg | loss=nan
  [Client 80] Round 1 | FedAvg | loss=nan
  [Client 43] Round 1 | FedAvg | loss=nan
  [Client 95] Round 1 | FedAvg | loss=nan
  [Client 63] Round 1 | FedAvg | loss=nan
  [Client 69] Round 1 | FedAvg | loss=nan
  [Client 31] Round 1 | FedAvg | loss=nan
  [Client 22] Round 1 | FedAvg | loss=nan
  [Client 27] Round 1 | FedAvg | loss=nan
  [Client 24] Round 1 | FedAvg | loss=nan
  [Client 81] Round 1 | FedAvg | loss=nan
  [Client 41] Round 1 | FedAvg | loss=nan
  [Client 14] Round 1 | FedAvg | loss=nan
  [Client 66] Round 1 | FedAvg | loss=nan
  [Client 64] Round 1 | FedAvg | loss=nan
  [Client 78] Round 1 | FedAvg | loss=nan
  [Client 21] Round 1 | FedAvg | loss=nan
  [Client 68] Round 1 | FedAvg | loss=nan
  [Client 53] Round 1 | FedAvg | loss=nan
  [Client 25] Round 1 | FedAvg | loss=nan
  [Client 90] Round 1 | FedAvg | loss=nan
  [Client 79] Round 1 | FedAvg | loss=nan
  [Client 44] Round 1 | FedAvg | loss=nan
  [Client  2] Round 1 | FedAvg | loss=nan
  [Client 52] Round 1 | FedAvg | loss=nan
  [Client 12] Round 1 | FedAvg | loss=nan
  [Client 73] Round 1 | FedAvg | loss=nan
  [Client 26] Round 1 | FedAvg | loss=nan
  [Client 17] Round 1 | FedAvg | loss=nan
  [Client 97] Round 1 | FedAvg | loss=nan
  [Client  5] Round 1 | FedAvg | loss=nan
  [Client 46] Round 1 | FedAvg | loss=nan
  [Client 48] Round 1 | FedAvg | loss=nan
  [Client 11] Round 1 | FedAvg | loss=nan
  [Client 86] Round 1 | FedAvg | loss=nan
  [Client 82] Round 1 | FedAvg | loss=nan
  [Client 38] Round 1 | FedAvg | loss=nan
  [Client 96] Round 1 | FedAvg | loss=nan
  [Client 61] Round 1 | FedAvg | loss=nan
  [Client 40] Round 1 | FedAvg | loss=nan
  [Edge 0] G1 | E4 | loss=nan
  [Edge 0] G1 | E5 | Selected 82/82
  [Client 16] Round 1 | FedAvg | loss=nan
  [Client 43] Round 1 | FedAvg | loss=nan
  [Client 80] Round 1 | FedAvg | loss=nan
  [Client 26] Round 1 | FedAvg | loss=nan
  [Client  2] Round 1 | FedAvg | loss=nan
  [Client 72] Round 1 | FedAvg | loss=nan
  [Client 51] Round 1 | FedAvg | loss=nan
  [Client  4] Round 1 | FedAvg | loss=nan
  [Client  9] Round 1 | FedAvg | loss=nan
  [Client 46] Round 1 | FedAvg | loss=nan
  [Client 14] Round 1 | FedAvg | loss=nan
  [Client 82] Round 1 | FedAvg | loss=nan
  [Client 53] Round 1 | FedAvg | loss=nan
  [Client 56] Round 1 | FedAvg | loss=nan
  [Client 76] Round 1 | FedAvg | loss=nan
  [Client 78] Round 1 | FedAvg | loss=nan
  [Client 83] Round 1 | FedAvg | loss=nan
  [Client 66] Round 1 | FedAvg | loss=nan
  [Client 41] Round 1 | FedAvg | loss=nan
  [Client 69] Round 1 | FedAvg | loss=nan
  [Client 85] Round 1 | FedAvg | loss=nan
  [Client 23] Round 1 | FedAvg | loss=nan
  [Client 45] Round 1 | FedAvg | loss=nan
